date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,3002363,Italy
2021-02-14,Moderna,56534,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3023699,Italy
2021-02-15,Moderna,60804,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075583,Italy
2021-02-16,Moderna,67667,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3130866,Italy
2021-02-17,Moderna,75515,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3190970,Italy
2021-02-18,Moderna,82740,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3256754,Italy
2021-02-19,Moderna,90082,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323553,Italy
2021-02-20,Moderna,96538,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3376345,Italy
2021-02-21,Moderna,102039,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3411342,Italy
2021-02-22,Moderna,108214,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3487735,Italy
2021-02-23,Moderna,113620,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3564333,Italy
2021-02-24,Moderna,120059,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3652975,Italy
2021-02-25,Moderna,126360,Italy
2021-02-25,Oxford/AstraZeneca,223778,Italy
2021-02-25,Pfizer/BioNTech,3743672,Italy
2021-02-26,Moderna,132639,Italy
2021-02-26,Oxford/AstraZeneca,264065,Italy
2021-02-26,Pfizer/BioNTech,3835928,Italy
2021-02-27,Moderna,139738,Italy
2021-02-27,Oxford/AstraZeneca,308946,Italy
2021-02-27,Pfizer/BioNTech,3910968,Italy
2021-02-28,Moderna,142478,Italy
2021-02-28,Oxford/AstraZeneca,335709,Italy
2021-02-28,Pfizer/BioNTech,3959713,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149552,Italy
2021-03-01,Oxford/AstraZeneca,376223,Italy
2021-03-01,Pfizer/BioNTech,4048050,Italy
2021-03-02,Moderna,157045,Italy
2021-03-02,Oxford/AstraZeneca,432745,Italy
2021-03-02,Pfizer/BioNTech,4146326,Italy
2021-03-03,Moderna,167016,Italy
2021-03-03,Oxford/AstraZeneca,491111,Italy
2021-03-03,Pfizer/BioNTech,4265713,Italy
2021-03-04,Moderna,178090,Italy
2021-03-04,Oxford/AstraZeneca,552429,Italy
2021-03-04,Pfizer/BioNTech,4391868,Italy
2021-03-05,Moderna,190388,Italy
2021-03-05,Oxford/AstraZeneca,619271,Italy
2021-03-05,Pfizer/BioNTech,4519423,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203759,Italy
2021-03-06,Oxford/AstraZeneca,683219,Italy
2021-03-06,Pfizer/BioNTech,4620601,Italy
2021-03-07,Johnson&Johnson,25,Italy
2021-03-07,Moderna,211960,Italy
2021-03-07,Oxford/AstraZeneca,719870,Italy
2021-03-07,Pfizer/BioNTech,4678705,Italy
2021-03-08,Johnson&Johnson,31,Italy
2021-03-08,Moderna,224338,Italy
2021-03-08,Oxford/AstraZeneca,780439,Italy
2021-03-08,Pfizer/BioNTech,4787888,Italy
2021-03-09,Moderna,237162,Italy
2021-03-09,Oxford/AstraZeneca,844032,Italy
2021-03-09,Pfizer/BioNTech,4907357,Italy
2021-03-10,Johnson&Johnson,32,Italy
2021-03-10,Moderna,248370,Italy
2021-03-10,Oxford/AstraZeneca,911305,Italy
2021-03-10,Pfizer/BioNTech,5045211,Italy
2021-03-11,Johnson&Johnson,35,Italy
2021-03-11,Moderna,260780,Italy
2021-03-11,Oxford/AstraZeneca,983451,Italy
2021-03-11,Pfizer/BioNTech,5185616,Italy
2021-03-12,Johnson&Johnson,41,Italy
2021-03-12,Moderna,271206,Italy
2021-03-12,Oxford/AstraZeneca,1056718,Italy
2021-03-12,Pfizer/BioNTech,5314973,Italy
2021-03-13,Johnson&Johnson,45,Italy
2021-03-13,Moderna,282597,Italy
2021-03-13,Oxford/AstraZeneca,1124021,Italy
2021-03-13,Pfizer/BioNTech,5413774,Italy
2021-03-14,Johnson&Johnson,48,Italy
2021-03-14,Moderna,289390,Italy
2021-03-14,Oxford/AstraZeneca,1164877,Italy
2021-03-14,Pfizer/BioNTech,5472122,Italy
2021-03-15,Johnson&Johnson,54,Italy
2021-03-15,Moderna,300409,Italy
2021-03-15,Oxford/AstraZeneca,1216141,Italy
2021-03-15,Pfizer/BioNTech,5585355,Italy
2021-03-16,Johnson&Johnson,64,Italy
2021-03-16,Moderna,312435,Italy
2021-03-16,Oxford/AstraZeneca,1216335,Italy
2021-03-16,Pfizer/BioNTech,5713825,Italy
2021-03-17,Johnson&Johnson,78,Italy
2021-03-17,Moderna,324157,Italy
2021-03-17,Oxford/AstraZeneca,1216375,Italy
2021-03-17,Pfizer/BioNTech,5868154,Italy
2021-03-18,Johnson&Johnson,87,Italy
2021-03-18,Moderna,337278,Italy
2021-03-18,Oxford/AstraZeneca,1216473,Italy
2021-03-18,Pfizer/BioNTech,6018962,Italy
2021-03-19,Johnson&Johnson,95,Italy
2021-03-19,Moderna,348904,Italy
2021-03-19,Oxford/AstraZeneca,1235140,Italy
2021-03-19,Pfizer/BioNTech,6165096,Italy
2021-03-20,Johnson&Johnson,99,Italy
2021-03-20,Moderna,361384,Italy
2021-03-20,Oxford/AstraZeneca,1286375,Italy
2021-03-20,Pfizer/BioNTech,6277619,Italy
2021-03-21,Johnson&Johnson,102,Italy
2021-03-21,Moderna,371001,Italy
2021-03-21,Oxford/AstraZeneca,1331203,Italy
2021-03-21,Pfizer/BioNTech,6353856,Italy
2021-03-22,Moderna,383025,Italy
2021-03-22,Oxford/AstraZeneca,1402364,Italy
2021-03-22,Pfizer/BioNTech,6467195,Italy
2021-03-23,Johnson&Johnson,106,Italy
2021-03-23,Moderna,396675,Italy
2021-03-23,Oxford/AstraZeneca,1483210,Italy
2021-03-23,Pfizer/BioNTech,6599597,Italy
2021-03-24,Johnson&Johnson,107,Italy
2021-03-24,Moderna,412359,Italy
2021-03-24,Oxford/AstraZeneca,1561090,Italy
2021-03-24,Pfizer/BioNTech,6764122,Italy
2021-03-25,Johnson&Johnson,108,Italy
